x,y,l_deg,b_deg,rayleighs
1952,992,207.19597297697746,-16.74745220688184,295.62357821468845
1968,992,207.18776539991907,-16.762510172109423,326.6705072710474
1984,992,207.17955651401812,-16.7775678297279,362.8097869914422
2000,992,207.1713463192986,-16.792625176729057,399.53007394410895
2016,992,207.16313481578473,-16.807682210104673,433.80591139154404
2032,992,207.15492200350093,-16.822738926846558,462.38277868875946
2048,992,207.14670788247182,-16.837795323946533,486.79744524467856
2064,992,207.13849245272232,-16.852851398396453,493.14238950505256
2080,992,207.1302757142775,-16.8679071471882,494.674275072777
2096,992,207.1220576671627,-16.882962567313673,492.7397086324586
2112,992,207.11383831140347,-16.89801765576482,479.50658579680453
2128,992,207.10561764702555,-16.913072409533623,463.61340127224685
2144,992,207.09739567405498,-16.9281268256121,448.4733733583178
2160,992,207.08917239251792,-16.943180900992317,434.21419513945307
2176,992,207.08094780244087,-16.958234632666393,420.2233337796344
2192,992,207.07272190385046,-16.97328801762647,413.0739687154567
2208,992,207.06449469677355,-16.988341052864776,406.5988916778193
2224,992,207.05626618123733,-17.003393735373578,399.7188071200116
2240,992,207.0480363572691,-17.018446062145202,392.5656243199128
2256,992,207.0398052248964,-17.03349803017204,385.9904252731842
2272,992,207.03157278414704,-17.048549636446552,375.448665236273
2288,992,207.02333903504905,-17.06360087796126,363.46723170419347
2304,992,207.01510397763064,-17.07865175170877,350.9904896201594
2320,992,207.00686761192026,-17.093702254681737,337.96944611431553
2336,992,206.99862993794662,-17.108752383872925,324.7856632394735
2352,992,206.99039095573866,-17.123802136275174,311.97569383646083
2368,992,206.98215066532546,-17.138851508881398,299.5546929347762
2384,992,206.97390906673644,-17.153900498684592,287.93367871654675
2400,992,206.96566616000118,-17.16894910267787,279.1696882868089
2416,992,206.95742194514946,-17.183997317854413,270.1344360560722
2432,992,206.94917642221137,-17.199045141207506,261.8873631608922
2448,992,206.94092959121716,-17.214092569730546,255.07257015591466
2464,992,206.9326814521973,-17.22913960041702,248.73132490308652
2480,992,206.92443200518255,-17.24418623026053,243.57581559282914
2496,992,206.9161812502038,-17.259232456254793,238.80449720484722
2512,992,206.90792918729235,-17.27427827539362,235.1735008118169
2528,992,206.89967581647943,-17.289323684670954,233.7207086621427
2544,992,206.89142113779684,-17.30436868108086,232.03661695575028
2560,992,206.88316515127636,-17.31941326161752,231.34413055892855
2576,992,206.87490785695002,-17.33445742327523,231.15359713194647
2592,992,206.86664925485022,-17.349501163048437,230.9650067162415
2608,992,206.8583893450094,-17.364544477931716,230.38097829539464
2624,992,206.8501281274605,-17.379587364919768,229.18332360886996
2640,992,206.84186560223634,-17.394629821007427,227.87115712242405
2656,992,206.8336017693702,-17.409671843189685,226.72144674351028
2672,992,206.82533662889554,-17.424713428461676,225.3451860749317
2688,992,206.81707018084606,-17.439754573818668,224.24498884818192
2704,992,206.80880242525566,-17.454795276256103,223.43223418864187
2720,992,206.80053336215846,-17.469835532769565,223.4973184864485
2736,992,206.79226299158879,-17.484875340354794,224.74099280854722
2752,992,206.7839913135813,-17.499914696007682,225.94806735434818
2768,992,206.77571832817077,-17.514953596724304,227.67671998654953
2784,992,206.76744403539232,-17.5299920395009,229.9377888614458
2800,992,206.7591684352812,-17.545030021333865,232.3708056307759
2816,992,206.75089152787285,-17.560067539219776,233.21755065442215
2832,992,206.74261331320307,-17.575104590155398,233.98252434569775
2848,992,206.73433379130785,-17.590141171137653,233.7751638743494
2864,992,206.72605296222335,-17.60517727916367,233.19893591103838
2880,992,206.71777082598604,-17.620212911230745,233.2103526210504
2896,992,206.70948738263252,-17.63524806433637,229.6421378580627
2912,992,206.70120263219977,-17.650282735478232,226.6169065815406
2928,992,206.69291657472476,-17.66531692165422,224.35371641851415
2944,992,206.684629210245,-17.68035061986239,221.87342661481313
2960,992,206.67634053879797,-17.695383827101058,219.11234342220138
2976,992,206.66805056042153,-17.710416540368684,216.93055302909897
2992,992,206.6597592751537,-17.725448756663972,215.4060114156372
3008,992,206.65146668303274,-17.740480472985826,214.19143127414645
3024,992,206.64317278409717,-17.75551168633337,213.16893401101112
3040,992,206.63487757838573,-17.770542393705945,213.19662245574375
3056,992,206.6265810659374,-17.78557259210311,214.98350003114518
3072,992,206.61828324679132,-17.800602278524654,218.3822995749183
3088,992,206.60998412098698,-17.815631449970564,222.50556686956298
3104,992,206.601683688564,-17.830660103441105,226.50113786572905
3120,992,206.5933819495623,-17.845688235936755,230.76422065969462
3136,992,206.58507890402205,-17.860715844458213,234.66683418766542
3152,992,206.5767745519835,-17.875742926006428,236.01555034781123
3168,992,206.5684688934873,-17.890769477582612,236.53123412516356
3184,992,206.56016192857427,-17.90579549618819,234.33227194457405
3200,992,206.55185365728545,-17.920820978824857,231.63318023604216
3216,992,206.54354407966213,-17.935845922494565,229.61319043623485
3232,992,206.53523319574586,-17.950870324199503,221.9439710334425
3248,992,206.52692100557837,-17.965894180942133,214.935213925269
3264,992,206.51860750920162,-17.980917489725165,208.11768975783497
3280,992,206.51029270665788,-17.995940247551605,199.5783649491599
3296,992,206.50197659798954,-18.010962451424678,189.526214837824
3312,992,206.49365918323932,-18.025984098347926,179.28401430047478
3328,992,206.48534046245018,-18.04100518532515,168.47669905644474
3344,992,206.47702043566522,-18.056025709360412,156.9754905253344
3360,992,206.46869910292784,-18.071045667458087,145.67974257696466
3376,992,206.46037646428164,-18.086065056622793,134.58321211509457
3392,992,206.45205251977052,-18.101083873859494,125.42074719293187
3408,992,206.44372726943854,-18.11610211617338,117.53573092720391
3424,992,206.43540071333,-18.131119780569975,109.61427482522204
3440,992,206.42707285148956,-18.146136864055084,104.41394485571573
3456,992,206.41874368396188,-18.161153363634806,99.71190199216645
3472,992,206.41041321079206,-18.176169276315576,95.61982486928828
3488,992,206.40208143202534,-18.191184599104098,92.27328987854357
3504,992,206.3937483477073,-18.2061993290074,89.38879428149627
3520,992,206.38541395788351,-18.22121346303283,87.36672990997862
3536,992,206.37707826260007,-18.236226998188027,85.43682208811144
3552,992,206.36874126190312,-18.251239931480978,83.49386262738335
3568,992,206.36040295583913,-18.266252259919966,82.54542934890311
3584,992,206.35206334445482,-18.281263980513625,81.60225249735336
3600,992,206.343722427797,-18.296275090270896,80.47699775834589
3616,992,206.33538020591286,-18.31128558620106,79.30355586657654
3632,992,206.32703667884977,-18.326295465313716,78.21607502503119
3648,992,206.3186918466554,-18.341304724618844,76.49337826354363
3664,992,206.3103457093776,-18.35631336112672,74.81063069036088
3680,992,206.3019982670644,-18.371321371847973,73.13213989636637
3696,992,206.29364951976416,-18.386328753793595,71.13473653140873
3712,992,206.28529946752545,-18.401335503974924,69.04203367208414
3728,992,206.27694811039703,-18.416341619403628,67.65796089072806
3744,992,206.26859544842804,-18.431347097091763,66.8934352360981
3760,992,206.2602414816677,-18.446351934051723,66.06112708811268
3776,992,206.25188621016548,-18.46135612729627,66.01607098078645
3792,992,206.24352963397118,-18.47635967383855,66.35178507995515
3808,992,206.23517175313478,-18.491362570692033,66.89800487785591
3824,992,206.2268125677065,-18.50636481487061,67.60956847039343
3840,992,206.21845207773686,-18.521366403388523,68.72923438767528
3856,992,206.21009028327646,-18.53636733326039,70.24110460691882
3872,992,206.20172718437632,-18.551367601501223,71.71264028383658
3888,992,206.1933627810876,-18.566367205126397,73.16451126465374
3904,992,206.18499707346166,-18.5813661411517,75.22817624477621
3920,992,206.17663006155027,-18.596364406593295,77.27525278902108
3936,992,206.1682617454052,-18.611361998467746,78.69878239166464
3952,992,206.15989212507867,-18.626358913792004,79.33302263912819
3968,992,206.15152120062302,-18.641355149583436,79.5137680717624
3984,992,206.14314897209087,-18.656350702859797,79.40061121714368
4000,992,206.13477543953505,-18.671345570639254,78.68920153660127
4016,992,206.12640060300868,-18.686339749940373,77.194422855773
4032,992,206.11802446256507,-18.701333237782173,75.11839630349687
4048,992,206.1096470182578,-18.716326031184032,73.07406678739366
4064,992,206.10126827014065,-18.73131812716578,70.69571899209679
4080,992,206.09288821826766,-18.746309522747662,67.98472064233849
4096,992,206.08450686269316,-18.761300214950356,65.2396116446719
4112,992,206.0761242034717,-18.776290200794946,62.58580982668279
4128,992,206.067740240658,-18.791279477302968,60.138344206546456
0,1008,208.17186571211465,-14.901217998525768,62.91913987524234
16,1008,208.16381692922752,-14.916290348060288,63.35658338726192
32,1008,208.15576683669883,-14.931362756170925,63.56050044299948
48,1008,208.14771543452682,-14.946435219871418,63.3572175190112
64,1008,208.1396627227099,-14.961507736175154,62.95315499742881
80,1008,208.13160870124673,-14.976580302095131,62.68314890693895
96,1008,208.12355337013616,-14.991652914644002,61.857059827666646
112,1008,208.11549672937727,-15.006725570834044,60.760039256667824
128,1008,208.10743877896928,-15.0217982676772,59.42895125180246
144,1008,208.09937951891172,-15.036871002185034,57.657677559465924
160,1008,208.09131894920424,-15.051943771368776,56.002618485855436
176,1008,208.0832570698467,-15.067016572239304,54.25878716251654
192,1008,208.0751938808392,-15.082089401807147,52.753512905939125
208,1008,208.06712938218212,-15.097162257082495,51.816491173072535
224,1008,208.05906357387587,-15.112235135075208,51.541511214885354
240,1008,208.05099645592122,-15.127308032794799,51.05170652583224
256,1008,208.0429280283191,-15.142380947250446,51.28876355318183
272,1008,208.03485829107058,-15.157453875451015,52.43552971511693
288,1008,208.0267872441771,-15.17252681440503,53.71616594888583
304,1008,208.01871488764013,-15.187599761120712,55.23410336173606
320,1008,208.01064122146144,-15.202672712605926,56.84386320950861
336,1008,208.00256624564307,-15.21774566586827,58.74962927539011
352,1008,207.99448996018705,-15.232818617914981,60.88942988807407
368,1008,207.98641236509593,-15.247891565753017,62.73719146208529
384,1008,207.9783334603722,-15.262964506389014,63.603389311676075
400,1008,207.97025324601867,-15.27803743682932,64.38010215138527
416,1008,207.96217172203842,-15.293110354079955,65.0038336234385
432,1008,207.95408888843457,-15.308183255146668,65.18342235936844
448,1008,207.94600474521062,-15.323256137034905,65.14238267925816
464,1008,207.93791929237017,-15.338328996749805,64.73109807477364
480,1008,207.92983252991715,-15.35340183129625,64.32910185046526
496,1008,207.9217444578555,-15.3684746376788,63.93788718456859
512,1008,207.9136550761896,-15.383547412901757,63.25452111916919
528,1008,207.90556438492388,-15.398620153969159,62.577843403605314
544,1008,207.897472384063,-15.413692857884715,62.351770659978165
560,1008,207.88937907361193,-15.42876552165192,62.1799446537084
576,1008,207.88128445357574,-15.443838142273957,61.914343586342795
592,1008,207.87318852395975,-15.458910716753769,61.711101517409716
608,1008,207.8650912847695,-15.473983242094024,61.6423888938689
624,1008,207.85699273601077,-15.48905571529713,61.639642784912695
640,1008,207.84889287768948,-15.504128133365244,61.66127444675289
656,1008,207.84079170981178,-15.519200493300263,61.76142752625246
672,1008,207.8326892323841,-15.534272792103826,62.58147766895304
688,1008,207.824585445413,-15.549345026777347,63.582101866471014
704,1008,207.8164803489053,-15.564417194321978,64.4705098024119
720,1008,207.80837394286795,-15.579489291738637,64.96423197672237
736,1008,207.80026622730824,-15.594561316027985,65.774369088294
752,1008,207.7921572022336,-15.609633264190487,66.42944454114424
768,1008,207.78404686765165,-15.624705133226339,66.80431588490623
784,1008,207.7759352235703,-15.639776920135525,67.08107594052562
800,1008,207.7678222699976,-15.6548486219178,67.60093947424646
816,1008,207.75970800694182,-15.669920235572702,67.89872831694507
832,1008,207.75159243441146,-15.68499175809954,67.85632087322986
848,1008,207.7434755524153,-15.700063186497417,67.80252375496688
864,1008,207.73535736096218,-15.715134517765208,67.84696189039234
880,1008,207.7272378600613,-15.7302057489016,67.69087119950228
896,1008,207.71911704972197,-15.745276876905056,67.41328912784743
912,1008,207.7109949299538,-15.760347898773842,67.15876862610426
928,1008,207.70287150076652,-15.775418811506022,66.92929909950655
944,1008,207.69474676217015,-15.790489612099464,66.69980692738264
960,1008,207.68662071417495,-15.805560297551837,66.08269309788135
976,1008,207.67849335679122,-15.820630864860632,65.52608166873004
992,1008,207.6703646900297,-15.835701311023138,65.1347747367328
1008,1008,207.66223471390117,-15.85077163303646,64.80775214540196
1024,1008,207.65410342841676,-15.865841827897544,64.39083721082744
1040,1008,207.6459708335877,-15.880911892603129,64.32398231316331
1056,1008,207.63783692942553,-15.89598182414978,64.53371274459417
1072,1008,207.62970171594193,-15.911051619533916,64.87483675907329
1088,1008,207.6215651931488,-15.926121275751765,65.57352079380036
1104,1008,207.61342736105829,-15.941190789799402,66.492529088075
1120,1008,207.60528821968276,-15.956260158672725,67.79240859799525
1136,1008,207.59714776903482,-15.971329379367486,69.1835740257745
1152,1008,207.58900600912722,-15.986398448879271,70.68308339972529
1168,1008,207.58086293997295,-16.001467364203528,72.31739131661831
1184,1008,207.5727185615852,-16.01653612233553,74.01922672268294
1200,1008,207.56457287397748,-16.031604720270423,75.44048547834522
1216,1008,207.55642587716335,-16.046673155003216,76.46385198228424
1232,1008,207.54827757115675,-16.061741423528755,77.39527770560979
1248,1008,207.5401279559717,-16.07680952284176,78.23312588315916
1264,1008,207.53197703162255,-16.091877449936817,78.83883906633734
1280,1008,207.5238247981238,-16.106945201808387,79.17922240512947
1296,1008,207.5156712554901,-16.122012775450795,79.54927373214893
